c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
female,4.0,1,1,PP 9549,G6,S,Lower Class,16.7,1,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.03259622914329302,-0.312172377522981,0.09726456932991473,1.0,1.266989801811655,1.0,0,0,1,0
female,58.0,0,0,113783,C103,S,Upper Class,26.55,1,0.723548630309123,1.949590537361992,1.6783216783216783,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,1.0,1.266989801811655,1.0,0,0,1,0
male,20.0,0,0,A/5. 2151,,S,Lower Class,8.05,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,39.0,1,5,347082,,S,Lower Class,31.275,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.125,0.4327933656785018,1.0,0.8333333333333333,5.73284383018578,5.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,1,0,0,0
female,14.0,0,0,350406,,S,Lower Class,7.8542,0,0.17064589092736868,-1.0814804580274051,-0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,0,0,1,0
female,55.0,0,0,248706,,S,Middle Class,16.0,1,0.685850716260367,1.7429266058581694,1.5104895104895104,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.03122992013728673,-0.3262666585535892,0.06694788995911578,1.0,1.266989801811655,1.0,1,0,0,0
male,2.0,4,1,382652,,Q,Lower Class,29.125,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.05684821399990475,-0.06199888922968463,0.6353856281615965,0.0,-0.7892723355548015,0.0,0,0,0,1
male,,0,0,244373,,S,Middle Class,13.0,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,1,0,0,0
female,31.0,1,0,345763,,S,Lower Class,18.0,0,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.03513366015444757,-0.2859972841804228,0.15356697387568427,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,2649,,C,Lower Class,7.225,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,1.0,1.266989801811655,1.0,1,0,0,0
male,35.0,0,0,239865,,S,Middle Class,26.0,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,34.0,0,0,248698,D56,S,Middle Class,13.0,1,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,1,0,0,0
female,15.0,0,0,330923,,Q,Lower Class,8.0292,1,0.18321186227695402,-1.0125924808594644,-0.7272727272727273,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015671954672893913,-0.4867562231804066,-0.27826380708197634,1.0,1.266989801811655,1.0,0,0,1,0
male,28.0,0,0,113788,A6,S,Upper Class,35.5,1,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06929138530460494,0.06635974158478332,0.9114839581456586,1.0,1.266989801811655,1.0,1,0,0,0
female,8.0,3,1,349909,,S,Lower Class,21.075,0,0.09525006282985675,-1.4948083210350502,-1.118881118881119,0.375,2.2474704895351842,3.0,0.16666666666666666,0.7676298785983874,1.0,0.04113566043083236,-0.22408312108167944,0.2867438153974083,0.0,-0.7892723355548015,0.0,0,0,1,0
female,38.0,1,5,347077,,S,Lower Class,31.3875,1,0.4722292033174164,0.571830994003175,0.5594405594405595,0.125,0.4327933656785018,1.0,0.8333333333333333,5.73284383018578,5.0,0.06126431989431795,-0.016444159470040135,0.7333734668422146,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,2631,,C,Lower Class,7.225,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,3,2,19950,C23 C25 C27,S,Upper Class,263.0,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.5133418122566507,4.647001076532463,10.764404753655324,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,330959,,Q,Lower Class,7.8792,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01537917417160685,-0.48977642625839407,-0.28476023837571895,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,349216,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,40.0,0,0,PC 17601,,C,Upper Class,27.7208,0,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05410739813385612,-0.09027201697708476,0.5745703693437738,0.0,-0.7892723355548015,0.0,0,0,0,0
female,,1,0,PC 17569,B78,C,Upper Class,146.5208,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.2859895551532101,2.301728820789,5.719743953987942,1.0,1.266989801811655,1.0,1,0,0,0
female,,0,0,335677,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
male,66.0,0,0,C.A. 24579,,S,Middle Class,10.5,0,0.8240764011058055,2.500694354705519,2.125874125874126,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,1,0,PC 17604,,C,Upper Class,82.1708,0,0.34656948982156316,-0.11704877767623337,0.0,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.16038672010106003,1.0060617003323709,2.9327749289723513,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,1,0,113789,,S,Upper Class,52.0,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10149724044618187,0.39858208016340624,1.6260914004573488,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2677,,C,Lower Class,7.2292,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,1.0,1.266989801811655,1.0,1,0,0,0
male,21.0,0,0,A./5. 2152,,S,Lower Class,8.05,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,2,0,345764,,S,Lower Class,18.0,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.03513366015444757,-0.2859972841804228,0.15356697387568427,0.0,-0.7892723355548015,0.0,0,0,1,0
female,14.0,1,0,2651,,C,Lower Class,11.2417,1,0.17064589092736868,-1.0814804580274051,-0.7832167832167832,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.021942337075458514,-0.42207354059350805,-0.13913190354098817,1.0,1.266989801811655,1.0,0,0,1,0
female,40.0,1,0,7546,,S,Lower Class,9.475,0,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.018493968331299484,-0.4576454924460446,-0.21564687131868895,0.0,-0.7892723355548015,0.0,1,0,0,0
female,27.0,1,0,11668,,S,Middle Class,21.0,0,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.04098927018018883,-0.22559322262067316,0.283495599750537,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,349253,,C,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,3.0,1,2,SC/Paris 2123,,C,Middle Class,41.5792,1,0.032420206081930136,-1.8392482068747544,-1.3986013986013985,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.08115719346076702,0.18876253192945994,1.1747713256184602,1.0,1.266989801811655,1.0,0,0,1,0
female,19.0,0,0,330958,,Q,Lower Class,7.8792,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01537917417160685,-0.48977642625839407,-0.28476023837571895,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,S.C./A.4. 23567,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,1,0,370371,,Q,Lower Class,15.5,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,14311,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
male,,2,0,2662,,C,Lower Class,21.6792,0,,,,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.04231498029001666,-0.21191774308354583,0.31291144064860377,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,1,0,349237,,S,Lower Class,17.8,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.034743286152731485,-0.29002422161773944,0.14490506548402746,0.0,-0.7892723355548015,0.0,1,0,0,0
male,7.0,4,1,3101295,,S,Lower Class,39.6875,0,0.08268409148027142,-1.5636962982029912,-1.1748251748251748,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.07746484096553544,0.1506737441786005,1.092842665095974,0.0,-0.7892723355548015,0.0,0,0,0,1
male,21.0,0,0,A/4. 39886,,S,Lower Class,7.8,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01522458606692728,-0.4913710934835715,-0.28819035409881505,0.0,-0.7892723355548015,0.0,1,0,0,0
female,49.0,1,0,PC 17572,D33,C,Upper Class,76.7292,1,0.610454888162855,1.3295987428505243,1.1748251748251748,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.1497654242623688,0.8964967865378598,2.6971017254521517,1.0,1.266989801811655,1.0,1,0,0,0
female,29.0,1,0,2926,,S,Middle Class,26.0,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,65.0,0,1,113509,B30,C,Upper Class,61.9792,0,0.8115104297562202,2.431806377537578,2.06993006993007,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.1209753416358076,0.5995101505357573,2.058285981567459,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,19947,C52,S,Upper Class,35.5,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06929138530460494,0.06635974158478332,0.9114839581456586,1.0,1.266989801811655,1.0,1,0,0,0
female,21.0,0,0,C.A. 31026,,S,Middle Class,10.5,1,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,0,0,1,0
male,28.5,0,0,2697,,C,Lower Class,7.2292,0,0.35285247549635584,-0.08260478909226295,0.027972027972027972,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
female,5.0,1,2,C.A. 34651,,S,Middle Class,27.75,1,0.05755214878110078,-1.7014722525388728,-1.2867132867132867,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.05416439273810667,-0.08968408411123653,0.5758350079689557,1.0,1.266989801811655,1.0,0,0,1,0
male,11.0,5,2,CA 2144,,S,Lower Class,46.9,0,0.1329479768786127,-1.2881443895312277,-0.951048951048951,0.625,4.0621476133918675,5.0,0.3333333333333333,2.0089333664952354,2.0,0.09154270340242172,0.2958951755118318,1.405212736470099,0.0,-0.7892723355548015,0.0,0,0,0,1
male,22.0,0,0,2669,,C,Lower Class,7.2292,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
female,38.0,0,0,113572,B28,,Upper Class,80.0,1,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15614960068643363,0.962353321387736,2.8387585752893076,1.0,1.266989801811655,1.0,0,0,1,0
male,45.0,1,0,36973,C83,S,Upper Class,83.475,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.16293234896625058,1.0323213593611125,2.9892592335943453,0.0,-0.7892723355548015,0.0,1,0,0,0
male,4.0,3,2,347088,,S,Lower Class,27.9,0,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.05445717323939373,-0.08666388103324908,0.5823314392626983,0.0,-0.7892723355548015,0.0,0,0,0,1
male,,0,0,PC 17605,,C,Upper Class,27.7208,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05410739813385612,-0.09027201697708476,0.5745703693437738,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,1,1,2661,,C,Lower Class,15.2458,1,,,,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.029757819776815374,-0.3414522396297103,0.03428383341417777,1.0,1.266989801811655,1.0,0,0,0,1
female,29.0,0,0,C.A. 29395,F33,S,Middle Class,10.5,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,1,0,0,0
male,19.0,0,0,S.P. 3464,,S,Lower Class,8.1583,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015923941091001644,-0.4841568350646187,-0.27267254521516177,0.0,-0.7892723355548015,0.0,1,0,0,0
female,17.0,4,2,3101281,,S,Lower Class,7.925,1,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,1.0,1.266989801811655,1.0,0,0,1,0
male,26.0,2,0,315151,,S,Lower Class,8.6625,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,C.A. 33111,,S,Middle Class,10.5,0,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
female,16.0,5,2,CA 2144,,S,Lower Class,46.9,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.625,4.0621476133918675,5.0,0.3333333333333333,2.0089333664952354,2.0,0.09154270340242172,0.2958951755118318,1.405212736470099,0.0,-0.7892723355548015,0.0,0,0,1,0
male,21.0,0,0,S.O.C. 14879,,S,Middle Class,73.5,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.1434624456306609,0.8314778546749452,2.55724655256046,0.0,-0.7892723355548015,0.0,1,0,0,0
male,26.0,1,0,2680,,C,Lower Class,14.4542,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028212719478023115,-0.3573908580066095,0.0,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,1601,,S,Lower Class,56.4958,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11027245763075773,0.48910360681684706,1.8208024391934032,1.0,1.266989801811655,1.0,1,0,0,0
male,25.0,0,0,348123,F G73,S,Lower Class,7.65,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014931805565640218,-0.494391296561559,-0.29468678539255766,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,349208,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,374746,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,0.83,0,2,248738,,S,Middle Class,29.0,1,0.005152048253329982,-1.9887351173291863,-1.52,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.056604230248832196,-0.06451572512800753,0.629971935416811,1.0,1.266989801811655,1.0,0,0,0,1
female,30.0,0,0,364516,,S,Lower Class,12.475,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.024349578357040744,-0.397241430886295,-0.0857182454438362,1.0,1.266989801811655,1.0,0,0,1,0
male,22.0,0,0,345767,,S,Lower Class,9.0,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.017566830077223785,-0.46720946885967163,-0.23621890374887394,0.0,-0.7892723355548015,0.0,1,0,0,0
male,29.0,0,0,345779,,S,Lower Class,9.5,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,1.0,1.266989801811655,1.0,1,0,0,0
female,,0,0,330932,,Q,Lower Class,7.7875,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015200187691820024,-0.49162277707340374,-0.2887317233732936,1.0,1.266989801811655,1.0,0,0,1,0
male,28.0,0,0,113059,,S,Upper Class,47.1,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.09193307740413781,0.29992211294914856,1.4138746448617558,0.0,-0.7892723355548015,0.0,1,0,0,0
female,17.0,0,0,SO/C 14885,,S,Middle Class,10.5,1,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,0,0,1,0
female,33.0,3,0,3101278,,S,Lower Class,15.85,1,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.375,2.2474704895351842,3.0,0.0,-0.4736736092984604,0.0,0.030937139635999665,-0.32928686163157667,0.06045145866537313,1.0,1.266989801811655,1.0,1,0,0,0
male,16.0,1,3,W./C. 6608,,S,Lower Class,34.375,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.125,0.4327933656785018,1.0,0.5,3.250236854392083,3.0,0.06709553154495196,0.04370821849987721,0.8627607234425888,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,SOTON/OQ 392086,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,23.0,3,2,19950,C23 C25 C27,S,Upper Class,263.0,1,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.5133418122566507,4.647001076532463,10.764404753655324,1.0,1.266989801811655,1.0,0,0,1,0
male,24.0,0,0,343275,,S,Lower Class,8.05,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,29.0,0,0,343276,,S,Lower Class,8.05,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,20.0,0,0,347466,,S,Lower Class,7.8542,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
male,46.0,1,0,W.E.P. 5734,E31,S,Upper Class,61.175,0,0.5727569741140991,1.122934811346702,1.006993006993007,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.11940564777490723,0.5833178351003071,2.0234564479246067,0.0,-0.7892723355548015,0.0,1,0,0,0
male,26.0,1,2,C.A. 2315,,S,Lower Class,20.575,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.04015972542654215,-0.23415046467497105,0.2650890444182662,0.0,-0.7892723355548015,0.0,1,0,0,0
male,59.0,0,0,364500,,S,Lower Class,7.25,0,0.7361146016587082,2.018478514529933,1.7342657342657342,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,374910,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
